Frame Time(us);Execution Time(us);Memory(bytes);State Size(bytes);Nodes;Objects
7002;53658;38466631;5694;333;1845
60442;0;38866172;5694;333;1412
14720;0;38871700;5694;333;1412
1211;0;38873220;5694;333;1413
751;0;38873804;5694;333;1413
6065;0;38874388;5694;333;1413
6885;0;38877668;5694;333;1412
6987;0;38878252;5694;333;1412
6875;0;38878836;5694;333;1412
7206;0;38881860;5694;333;1412
6849;0;38882444;5694;333;1412
6775;0;38883540;5694;333;1412
7169;0;38886564;5694;333;1412
8296;0;38887148;5694;333;1412
5429;0;38887732;5694;333;1412
6984;0;38890756;5694;333;1412
6887;0;38891340;5694;333;1412
6966;0;38894364;5694;333;1412
6917;0;38894948;5694;333;1412
7284;0;38895532;5694;333;1412
6687;0;38898556;5694;333;1412
6889;0;38899140;5694;333;1412
7181;0;38903188;5694;333;1412
6667;0;38903772;5694;333;1412
6960;0;38906796;5694;333;1412
7046;0;38910260;5694;333;1412
6823;0;38910844;5694;333;1412
6967;0;38913868;5694;333;1412
6993;0;38914452;5694;333;1412
7140;0;38917476;5694;333;1412
6779;0;38918060;5694;333;1412
6924;0;38918644;5694;333;1412
7132;0;38921668;5694;333;1412
6692;0;38922252;5694;333;1412
7059;0;38925276;5694;333;1412
6782;0;38925860;5694;333;1412
7079;0;38928884;5694;333;1412
6959;0;38929468;5694;333;1412
6849;0;38930052;5694;333;1412
7812;0;38933076;5694;333;1412
6127;0;38933660;5694;333;1412
6944;0;38936684;5694;333;1412
6983;0;38937556;5694;333;1412
6904;0;38940188;5694;333;1412
6931;0;38943180;5694;333;1412
6900;0;38943764;5694;333;1412
6971;0;38946788;5694;333;1412
6867;0;38947372;5694;333;1412
7043;0;38950396;5694;333;1412
7131;0;38953860;5694;333;1412
6770;0;38954444;5694;333;1412
6905;0;38957468;5694;333;1412
7148;0;38958052;5694;333;1412
6709;0;38961076;5694;333;1412
7006;0;38961660;5694;333;1412
6904;0;38962244;5694;333;1412
6945;0;38965268;5694;333;1412
7006;0;38965852;5694;333;1412
6862;0;38968876;5694;333;1412
7215;0;38969460;5694;333;1412
6700;48779;40018312;5694;333;1807
55816;0;40102600;5694;333;1412
9476;0;40105624;5694;333;1412
4197;0;40108936;5694;333;1412
6926;0;40109520;5694;333;1412
7146;0;40112544;5694;333;1412
6814;0;40113128;5694;333;1412
6813;0;40113712;5694;333;1412
6991;0;40116736;5694;333;1412
6950;0;40117320;5694;333;1412
7043;0;40120344;5694;333;1412
6917;0;40120928;5694;333;1412
6944;0;40121512;5694;333;1412
6856;0;40124536;5694;333;1412
6970;0;40125120;5694;333;1412
7160;0;40128144;5694;333;1412
6685;0;40128728;5694;333;1412
6951;0;40131752;5694;333;1412
6949;0;40132336;5694;333;1412
7024;0;40132920;5694;333;1412
6934;0;40135944;5694;333;1412
6891;0;40136528;5694;333;1412
7085;0;40142432;5694;333;1412
6867;0;40143016;5694;333;1412
6997;0;40143600;5694;333;1412
7076;0;40146624;5694;333;1412
6828;0;40151304;5694;333;1412
6925;0;40154328;5694;333;1412
6840;0;40154912;5694;333;1412
6959;0;40157936;5694;333;1412
6980;0;40158520;5694;333;1412
6840;0;40159104;5694;333;1412
7335;0;40162128;5694;333;1412
6676;0;40162712;5694;333;1412
6845;0;40165736;5694;333;1412
7214;0;40166320;5694;333;1412
6762;0;40166904;5694;333;1412
6865;0;40169928;5694;333;1412
6991;0;40170800;5694;333;1412
6886;0;40173824;5694;333;1412
7113;0;40174408;5694;333;1412
6853;0;40177400;5694;333;1412
8006;0;40177984;5694;333;1412
5875;0;40178568;5694;333;1412
6911;0;40181592;5694;333;1412
6979;0;40182176;5694;333;1412
6908;0;40188080;5694;333;1412
6957;0;40188664;5694;333;1412
6964;0;40189248;5694;333;1412
6912;0;40192272;5694;333;1412
6961;0;40192856;5694;333;1412
6974;0;40195880;5694;333;1412
8163;0;40196464;5694;333;1412
5690;0;40199488;5694;333;1412
6965;0;40200072;5694;333;1412
7033;0;40200656;5694;333;1412
6978;0;40203680;5694;333;1412
6834;0;40204264;5694;333;1412
6907;0;40207288;5694;333;1412
8041;0;40207872;5694;333;1412
5912;55040;41254284;5694;333;1807
61897;0;41338572;5694;333;1412
8783;0;41344036;5694;333;1412
4145;0;41344620;5694;333;1412
1394;0;41345204;5694;333;1412
8307;0;41346076;5694;333;1412
5809;0;41346660;5694;333;1412
6791;0;41349684;5694;333;1412
7153;0;41350268;5694;333;1412
6754;0;41350852;5694;333;1412
7067;0;41353876;5694;333;1412
6861;0;41354460;5694;333;1412
6907;0;41355044;5694;333;1412
6962;0;41358068;5694;333;1412
6926;0;41358652;5694;333;1412
8137;0;41361676;5694;333;1412
5686;0;41362260;5694;333;1412
7033;0;41362844;5694;333;1412
7113;0;41365868;5694;333;1412
6742;0;41366452;5694;333;1412
7082;0;41369476;5694;333;1412
6874;0;41370060;5694;333;1412
6945;0;41373084;5694;333;1412
6866;0;41373668;5694;333;1412
6955;0;41374252;5694;333;1412
6933;0;41377276;5694;333;1412
6951;0;41377860;5694;333;1412
6944;0;41383764;5694;333;1412
7153;0;41384348;5694;333;1412
6792;0;41384932;5694;333;1412
6902;0;41387956;5694;333;1412
6941;0;41388540;5694;333;1412
6951;0;41391564;5694;333;1412
6943;0;41392148;5694;333;1412
6995;0;41395172;5694;333;1412
8077;0;41395756;5694;333;1412
5757;0;41396340;5694;333;1412
6969;0;41399364;5694;333;1412
7118;0;41399948;5694;333;1412
6792;0;41402972;5694;333;1412
6952;0;41403556;5694;333;1412
6947;0;41404140;5694;333;1412
6908;0;41407164;5694;333;1412
6915;0;41408036;5694;333;1412
7087;0;41411028;5694;333;1412
7985;0;41411612;5694;333;1412
5839;0;41414636;5694;333;1412
7082;0;41415220;5694;333;1412
6912;0;41415804;5694;333;1412
6772;0;41418828;5694;333;1412
6929;0;41422292;5694;333;1412
7063;0;41433508;5694;333;1412
6849;0;41434092;5694;333;1412
6927;0;41434676;5694;333;1412
7014;0;41437700;5694;333;1412
6885;0;41438284;5694;333;1412
6944;0;41441308;5694;333;1412
6950;0;41441892;5694;333;1412
7102;0;41444916;5694;333;1412
6946;0;41445500;5694;333;1412
6811;46010;42491912;5694;333;1807
52905;0;42578640;5694;333;1412
10415;0;42581664;5694;333;1412
4171;0;42582248;5694;333;1412
1871;0;42583120;5694;333;1412
6996;0;42586144;5694;333;1412
6971;0;42586728;5694;333;1412
7076;0;42589752;5694;333;1412
6855;0;42590336;5694;333;1412
6882;0;42593360;5694;333;1412
6998;0;42593944;5694;333;1412
6974;0;42594528;5694;333;1412
7046;0;42597552;5694;333;1412
6830;0;42598136;5694;333;1412
6877;0;42601160;5694;333;1412
6996;0;42601744;5694;333;1412
6918;0;42604768;5694;333;1412
6944;0;42605352;5694;333;1412
6878;0;42605936;5694;333;1412
7016;0;42608960;5694;333;1412
6998;0;42609544;5694;333;1412
6994;0;42612568;5694;333;1412
6776;0;42613152;5694;333;1412
6996;0;42616616;5694;333;1412
6875;0;42619640;5694;333;1412
6996;0;42620224;5694;333;1412
6976;0;42623248;5694;333;1412
7005;0;42623832;5694;333;1412
6874;0;42626856;5694;333;1412
6973;0;42627440;5694;333;1412
6905;0;42628024;5694;333;1412
6967;0;42631048;5694;333;1412
6918;0;42631632;5694;333;1412
6951;0;42634656;5694;333;1412
7022;0;42635240;5694;333;1412
6873;0;42635824;5694;333;1412
8540;0;42638848;5694;333;1412
5256;0;42639432;5694;333;1412
7021;0;42642456;5694;333;1412
6962;0;42643328;5694;333;1412
6888;0;42646320;5694;333;1412
7088;0;42646904;5694;333;1412
6959;0;42647488;5694;333;1412
6877;0;42650512;5694;333;1412
6960;0;42651096;5694;333;1412
6926;0;42654120;5694;333;1412
6858;0;42654704;5694;333;1412
6963;0;42658168;5694;333;1412
6952;0;42661192;5694;333;1412
7057;0;42661776;5694;333;1412
6914;0;42664800;5694;333;1412
6882;0;42665384;5694;333;1412
7038;0;42668408;5694;333;1412
6915;0;42668992;5694;333;1412
6878;0;42669576;5694;333;1412
7002;0;42672600;5694;333;1412
7430;0;42673184;5694;333;1412
6456;0;42676208;5694;333;1412
6870;0;42676792;5694;333;1412
6952;0;42677376;5694;333;1412
7023;49057;43726228;5694;333;1807
55894;0;43805196;5694;333;1412
9463;0;43811100;5694;333;1412
5099;0;43814124;5694;333;1412
5936;0;43814996;5694;333;1412
6882;0;43818020;5694;333;1412
6969;0;43818604;5694;333;1412
7006;0;43821628;5694;333;1412
6866;0;43822212;5694;333;1412
6925;0;43825236;5694;333;1412
6940;0;43825820;5694;333;1412
6962;0;43826404;5694;333;1412
7119;0;43829428;5694;333;1412
6792;0;43830012;5694;333;1412
6901;0;43833036;5694;333;1412
6929;0;43833620;5694;333;1412
7030;0;43834204;5694;333;1412
6935;0;43837228;5694;333;1412
6863;0;43837812;5694;333;1412
6906;0;43840836;5694;333;1412
7050;0;43841420;5694;333;1412
7053;0;43844444;5694;333;1412
7900;0;43845028;5694;333;1412
5846;0;43845612;5694;333;1412
6929;0;43851516;5694;333;1412
7069;0;43852100;5694;333;1412
6899;0;43855124;5694;333;1412
6971;0;43855708;5694;333;1412
6902;0;43856292;5694;333;1412
6939;0;43859316;5694;333;1412
6877;0;43859900;5694;333;1412
7053;0;43862924;5694;333;1412
7469;0;43863508;5694;333;1412
6376;0;43866532;5694;333;1412
6953;0;43867116;5694;333;1412
7024;0;43867700;5694;333;1412
6896;0;43870724;5694;333;1412
9459;0;43871308;5694;333;1412
4290;0;43874332;5694;333;1412
7040;0;43874916;5694;333;1412
7046;0;43875788;5694;333;1412
6960;0;43878812;5694;333;1412
6863;0;43879396;5694;333;1412
6861;0;43882388;5694;333;1412
6958;0;43882972;5694;333;1412
7075;0;43885996;5694;333;1412
6910;0;43886580;5694;333;1412
6800;0;43887164;5694;333;1412
7044;0;43893068;5694;333;1412
6900;0;43893652;5694;333;1412
6939;0;43896676;5694;333;1412
6935;0;43897260;5694;333;1412
7037;0;43897844;5694;333;1412
6889;0;43900868;5694;333;1412
7016;0;43901452;5694;333;1412
6958;0;43904476;5694;333;1412
6865;0;43905060;5694;333;1412
6939;0;43908084;5694;333;1412
6889;0;43908668;5694;333;1412
7000;0;43909252;5694;333;1412
7027;49263;44958104;5694;333;1807
56089;0;45037072;5694;333;1412
9170;0;45042976;5694;333;1412
4529;0;45046000;5694;333;1412
6512;0;45046872;5694;333;1412
7078;0;45049896;5694;333;1412
6780;0;45050480;5694;333;1412
6934;0;45053504;5694;333;1412
7085;0;45054088;5694;333;1412
6819;0;45054672;5694;333;1412
6965;0;45057696;5694;333;1412
6915;0;45058280;5694;333;1412
6978;0;45061304;5694;333;1412
6873;0;45061888;5694;333;1412
6939;0;45062472;5694;333;1412
7161;0;45065496;5694;333;1412
6742;0;45066080;5694;333;1412
7008;0;45069104;5694;333;1412
7020;0;45069688;5694;333;1412
6835;0;45072712;5694;333;1412
6964;0;45073296;5694;333;1412
7052;0;45073880;5694;333;1412
8927;0;45076904;5694;333;1412
4887;0;45077488;5694;333;1412
6879;0;45083392;5694;333;1412
7445;0;45083976;5694;333;1412
6557;0;45084560;5694;333;1412
6891;0;45087584;5694;333;1412
6988;0;45088168;5694;333;1412
6856;0;45091192;5694;333;1412
6918;0;45091776;5694;333;1412
6992;0;45094800;5694;333;1412
6903;0;45095384;5694;333;1412
6953;0;45095968;5694;333;1412
6967;0;45098992;5694;333;1412
7054;0;45099576;5694;333;1412
6803;0;45102600;5694;333;1412
6957;0;45103184;5694;333;1412
7055;0;45103768;5694;333;1412
6827;0;45106792;5694;333;1412
7002;0;45107664;5694;333;1412
6868;0;45110688;5694;333;1412
7581;0;45127656;5694;333;1412
6448;0;45130648;5694;333;1412
6928;0;45131232;5694;333;1412
6922;0;45131816;5694;333;1412
6886;0;45134840;5694;333;1412
7005;0;45135424;5694;333;1412
6974;0;45141328;5694;333;1412
6867;0;45141912;5694;333;1412
6913;0;45142496;5694;333;1412
6976;0;45145520;5694;333;1412
7991;0;45146104;5694;333;1412
5936;0;45149128;5694;333;1412
7028;0;45149712;5694;333;1412
7752;0;45152736;5694;333;1412
5973;0;45153320;5694;333;1412
7054;0;45153904;5694;333;1412
6854;0;45156928;5694;333;1412
6934;0;45157512;5694;333;1412
6926;47515;46206364;5694;333;1807
54577;0;46285332;5694;333;1412
7883;0;46291236;5694;333;1412
3596;0;46294260;5694;333;1412
3507;0;46294844;5694;333;1412
6984;0;46295716;5694;333;1412
6804;0;46298740;5694;333;1412
6947;0;46299324;5694;333;1412
6960;0;46302348;5694;333;1412
8238;0;46302932;5694;333;1412
5739;0;46303516;5694;333;1412
6863;0;46306540;5694;333;1412
7013;0;46307124;5694;333;1412
6787;0;46310148;5694;333;1412
7106;0;46310732;5694;333;1412
6941;0;46311316;5694;333;1412
7835;0;46314340;5694;333;1412
6085;0;46314924;5694;333;1412
6884;0;46317948;5694;333;1412
7959;0;46318532;5694;333;1412
5866;0;46319116;5694;333;1412
6997;0;46322140;5694;333;1412
6962;0;46322724;5694;333;1412
6925;0;46325748;5694;333;1412
6998;0;46326332;5694;333;1412
6874;0;46326916;5694;333;1412
6918;0;46332820;5694;333;1412
7039;0;46333404;5694;333;1412
6890;0;46336428;5694;333;1412
6826;0;46337012;5694;333;1412
7031;0;46337596;5694;333;1412
6958;0;46340620;5694;333;1412
6987;0;46341204;5694;333;1412
6950;0;46344228;5694;333;1412
6867;0;46344812;5694;333;1412
6973;0;46345396;5694;333;1412
6997;0;46348420;5694;333;1412
6908;0;46349004;5694;333;1412
6961;0;46352028;5694;333;1412
6887;0;46352612;5694;333;1412
6916;0;46353196;5694;333;1412
6964;0;46356220;5694;333;1412
7172;0;46356804;5694;333;1412
6752;0;46360116;5694;333;1412
7011;0;46360700;5694;333;1412
6944;0;46361284;5694;333;1412
7022;0;46364276;5694;333;1412
6900;0;46364860;5694;333;1412
