Frame Time(us);Execution Time(us);Memory(bytes);State Size(bytes);Nodes;Objects
17344;7126;24899884;570;332;1441
23069;0;24934932;570;332;1441
9722;0;24904420;570;332;1441
16459;0;24904548;570;332;1441
17369;0;24904876;570;332;1441
16080;0;24906804;570;332;1441
16617;0;24907060;570;332;1441
16575;0;24907060;570;332;1441
16977;0;24907060;570;332;1441
16502;0;24907060;570;332;1441
16634;0;24907060;570;332;1441
16672;0;24908012;570;332;1441
16637;0;24908012;570;332;1441
16606;0;24908012;570;332;1441
16739;0;24908012;570;332;1441
16595;0;24908012;570;332;1441
16875;0;24908012;570;332;1441
16457;0;24908012;570;332;1441
16666;0;24908012;570;332;1441
16652;0;24908012;570;332;1441
16923;0;24906636;570;332;1441
16406;0;24906636;570;332;1441
16805;0;24907660;570;332;1441
16436;0;24907660;570;332;1441
16911;0;24908100;570;332;1441
16688;0;24907532;570;332;1441
16741;0;24907532;570;332;1441
16404;0;24907972;570;332;1441
16827;0;24908284;570;332;1441
16590;0;24906916;570;332;1441
16676;0;24906476;570;332;1441
16639;0;24906476;570;332;1441
16956;0;24906476;570;332;1441
16396;0;24906476;570;332;1441
16603;0;24906476;570;332;1441
16637;0;24906476;570;332;1441
17042;0;24906036;570;332;1441
16304;0;24906036;570;332;1441
16848;0;24906036;570;332;1441
16354;0;24906036;570;332;1441
16957;0;24906036;570;332;1441
16492;0;24906036;570;332;1441
16751;0;24906036;570;332;1441
16635;0;24908084;570;332;1441
16799;0;24908084;570;332;1441
16460;0;24908084;570;332;1441
16791;0;24908084;570;332;1441
16562;0;24908084;570;332;1441
16639;0;24908084;570;332;1441
16657;0;24908524;570;332;1441
16755;0;24908084;570;332;1441
16618;0;24908084;570;332;1441
16953;0;24908084;570;332;1441
16311;0;24908084;570;332;1441
16798;0;24908084;570;332;1441
16719;0;24908524;570;332;1441
16597;0;24908084;570;332;1441
16682;0;24908084;570;332;1441
16605;0;24908084;570;332;1441
16871;0;24908084;570;332;1441
16440;5785;24908084;570;332;1441
22390;0;24914476;570;332;1441
10979;0;24908276;570;332;1441
16584;0;24908276;570;332;1441
16664;0;24908716;570;332;1441
16617;0;24910644;570;332;1441
16887;0;24910644;570;332;1441
16609;0;24910644;570;332;1441
16543;0;24910644;570;332;1441
16861;0;24910644;570;332;1441
16543;0;24910644;570;332;1441
16622;0;24911084;570;332;1441
16771;0;24911084;570;332;1441
16544;0;24911084;570;332;1441
17038;0;24911084;570;332;1441
16385;0;24911084;570;332;1441
16771;0;24911084;570;332;1441
16502;0;24911084;570;332;1441
16750;0;24911084;570;332;1441
16622;0;24911084;570;332;1441
16679;0;24909708;570;332;1441
17055;0;24909708;570;332;1441
16341;0;24909708;570;332;1441
16488;0;24909708;570;332;1441
16738;0;24910148;570;332;1441
16705;0;24909580;570;332;1441
16773;0;24913676;570;332;1441
16815;0;24914116;570;332;1441
16514;0;24914428;570;332;1441
16528;0;24913060;570;332;1441
16770;0;24912620;570;332;1441
16584;0;24912620;570;332;1441
16868;0;24912620;570;332;1441
16593;0;24912620;570;332;1441
16672;0;24912620;570;332;1441
16616;0;24912620;570;332;1441
16712;0;24912180;570;332;1441
16572;0;24912180;570;332;1441
16752;0;24912180;570;332;1441
16559;0;24912180;570;332;1441
16833;0;24912180;570;332;1441
16526;0;24912180;570;332;1441
16669;0;24912180;570;332;1441
16737;0;24912180;570;332;1441
16704;0;24912180;570;332;1441
